date,close,open,high,low,gdp,effr,acwi_adj_close
2016-08-02,2157.03,2169.94,2170.2,2147.58,18892.639,0.4,50.463932
2016-08-03,2163.79,2156.81,2163.79,2152.56,18892.639,0.4,50.516323
2016-08-04,2164.25,2163.51,2168.19,2159.07,18892.639,0.4,50.699673
2016-08-05,2182.87,2168.79,2182.87,2168.79,18892.639,0.4,51.022705
2016-08-08,2180.89,2183.76,2185.44,2177.85,18892.639,0.4,51.101292
2016-08-09,2181.74,2182.24,2187.66,2178.61,18892.639,0.4,51.389404
2016-08-10,2175.49,2182.81,2183.41,2172.0,18892.639,0.4,51.363209
2016-08-11,2185.79,2177.97,2188.45,2177.97,18892.639,0.4,51.703709
2016-08-12,2184.05,2183.74,2186.28,2179.42,18892.639,0.4,51.616398
2016-08-15,2190.15,2186.08,2193.81,2186.08,18892.639,0.4,51.834675
2016-08-16,2178.15,2186.24,2186.24,2178.14,18892.639,0.4,51.616398
2016-08-17,2182.22,2177.84,2183.08,2168.5,18892.639,0.4,51.668789
2016-08-18,2187.02,2181.9,2187.03,2180.46,18892.639,0.4,51.852139
2016-08-19,2183.87,2184.24,2185.0,2175.13,18892.639,0.4,51.660049
2016-08-22,2182.64,2181.58,2185.15,2175.96,18892.639,0.4,51.598938
2016-08-23,2186.9,2187.81,2193.42,2186.8,18892.639,0.4,51.703709
2016-08-24,2175.44,2185.09,2186.66,2171.25,18892.639,0.4,51.511639
2016-08-25,2172.47,2173.29,2179.0,2169.74,18892.639,0.4,51.398136
2016-08-26,2169.04,2175.1,2187.94,2160.39,18892.639,0.4,51.188595
2016-08-29,2180.38,2170.19,2183.48,2170.19,18892.639,0.4,51.415588
2016-08-30,2176.12,2179.45,2182.27,2170.41,18892.639,0.4,51.319553
2016-08-31,2170.95,2173.56,2173.79,2161.35,18892.639,0.3,51.11874
2016-09-01,2170.86,2171.33,2173.56,2157.09,18892.639,0.4,51.302097
2016-09-02,2179.98,2177.49,2184.87,2173.59,18892.639,0.4,51.703709
2016-09-06,2186.48,2181.61,2186.57,2175.1,18892.639,0.4,52.061672
2016-09-07,2186.16,2185.17,2187.87,2179.07,18892.639,0.4,52.05294
2016-09-08,2181.3,2182.76,2184.94,2177.49,18892.639,0.4,51.91325
2016-09-09,2127.81,2169.08,2169.08,2127.81,18892.639,0.4,50.708405
2016-09-12,2159.04,2120.86,2163.3,2119.12,18892.639,0.4,51.275906
2016-09-13,2127.02,2150.47,2150.47,2120.27,18892.639,0.4,50.367901
2016-09-14,2125.77,2127.86,2141.33,2119.9,18892.639,0.4,50.324245
2016-09-15,2147.26,2125.36,2151.31,2122.36,18892.639,0.4,50.856819
2016-09-16,2139.16,2146.48,2146.48,2131.2,18892.639,0.4,50.490131
2016-09-19,2139.12,2143.99,2153.61,2135.91,18892.639,0.4,50.621094
2016-09-20,2139.76,2145.94,2150.8,2139.17,18892.639,0.4,50.804443
2016-09-21,2163.12,2144.58,2165.11,2139.57,18892.639,0.4,51.607681
2016-09-22,2177.18,2170.94,2179.99,2170.94,18892.639,0.4,51.983097
2016-09-23,2164.69,2173.29,2173.75,2163.97,18892.639,0.4,51.625134
2016-09-26,2146.1,2158.54,2158.54,2145.04,18892.639,0.4,51.162395
2016-09-27,2159.93,2146.04,2161.13,2141.55,18892.639,0.4,51.450523
2016-09-28,2171.37,2161.85,2172.4,2151.79,18892.639,0.4,51.782288
2016-09-29,2151.13,2168.9,2172.67,2145.2,18892.639,0.4,51.240974
2016-09-30,2168.27,2156.51,2175.3,2156.51,18892.639,0.29,51.598938
2016-10-03,2161.2,2164.33,2164.41,2154.77,19089.379,0.4,51.494171
2016-10-04,2150.49,2163.37,2165.46,2144.01,19089.379,0.4,51.28463
2016-10-05,2159.73,2155.15,2163.95,2155.15,19089.379,0.4,51.590206
2016-10-06,2160.77,2158.22,2162.93,2150.28,19089.379,0.4,51.511639
2016-10-07,2153.74,2164.19,2165.86,2144.85,19089.379,0.4,51.302097
2016-10-11,2136.73,2161.35,2161.56,2128.84,19089.379,0.41,50.830631
2016-10-12,2139.18,2137.67,2145.36,2132.77,19089.379,0.41,50.830631
2016-10-13,2132.55,2130.26,2138.19,2114.72,19089.379,0.41,50.612366
2016-10-14,2132.98,2139.68,2149.19,2132.98,19089.379,0.41,50.647282
2016-10-17,2126.5,2132.95,2135.61,2124.43,19089.379,0.41,50.498867
2016-10-18,2139.6,2138.31,2144.38,2135.49,19089.379,0.41,50.944126
2016-10-19,2144.29,2140.81,2148.44,2138.15,19089.379,0.41,51.11874
2016-10-20,2141.34,2142.51,2147.18,2133.44,19089.379,0.41,51.040165
2016-10-21,2141.16,2139.43,2142.63,2130.09,19089.379,0.41,51.022705
2016-10-24,2151.33,2148.5,2154.79,2146.91,19089.379,0.41,51.179863
2016-10-25,2143.16,2149.72,2151.44,2141.93,19089.379,0.41,51.101292
2016-10-26,2139.43,2136.97,2145.73,2131.59,19089.379,0.41,50.865555
2016-10-27,2133.04,2144.06,2147.13,2132.52,19089.379,0.41,50.76078
2016-10-28,2126.41,2132.23,2140.72,2119.36,19089.379,0.41,50.594898
2016-10-31,2126.15,2129.78,2133.25,2125.53,19089.379,0.31,50.612366
2016-11-01,2111.72,2128.68,2131.45,2097.85,19089.379,0.41,50.298058
2016-11-02,2097.94,2109.43,2111.76,2094.0,19089.379,0.41,49.931358
2016-11-03,2088.66,2098.8,2102.56,2085.23,19089.379,0.41,49.791672
2016-11-04,2085.18,2083.79,2099.07,2083.79,19089.379,0.41,49.538471
2016-11-07,2131.52,2100.59,2132.0,2100.59,19089.379,0.41,50.55125
2016-11-08,2139.56,2129.92,2146.87,2123.56,19089.379,0.41,50.830631
2016-11-09,2163.26,2131.56,2170.1,2125.35,19089.379,0.41,50.987789
2016-11-10,2167.48,2167.49,2182.3,2151.17,19089.379,0.41,50.848095
2016-11-14,2164.2,2165.64,2171.36,2156.08,19089.379,0.41,50.429008
2016-11-15,2180.39,2168.29,2180.84,2166.38,19089.379,0.41,50.865555
2016-11-16,2176.94,2177.53,2179.22,2172.2,19089.379,0.41,50.656025
2016-11-17,2187.12,2178.61,2188.06,2176.65,19089.379,0.41,50.900475
2016-11-18,2181.9,2186.85,2189.89,2180.38,19089.379,0.41,50.656025
2016-11-21,2198.18,2186.43,2198.7,2186.43,19089.379,0.41,51.048904
2016-11-22,2202.94,2201.56,2204.8,2194.51,19089.379,0.41,51.258438
2016-11-23,2204.72,2198.55,2204.72,2194.51,19089.379,0.41,51.136208
2016-11-25,2213.35,2206.27,2213.35,2206.27,19089.379,0.41,51.328289
2016-11-28,2201.72,2210.21,2211.14,2200.36,19089.379,0.41,51.136208
2016-11-29,2204.66,2200.76,2210.46,2198.15,19089.379,0.41,51.267174
2016-11-30,2198.81,2204.97,2214.1,2198.81,19089.379,0.31,51.136208
2016-12-01,2191.08,2200.17,2202.6,2187.44,19089.379,0.41,50.891747
2016-12-02,2191.95,2191.12,2197.95,2188.37,19089.379,0.41,50.979053
2016-12-05,2204.71,2200.65,2209.42,2199.97,19089.379,0.41,51.328289
2016-12-06,2212.23,2207.26,2212.78,2202.21,19089.379,0.41,51.607681
2016-12-07,2241.35,2210.72,2241.63,2208.93,19089.379,0.41,52.314861
2016-12-08,2246.19,2241.13,2251.69,2237.57,19089.379,0.41,52.410915
2016-12-09,2259.53,2249.73,2259.8,2249.23,19089.379,0.41,52.655361
2016-12-12,2256.96,2258.83,2264.03,2252.37,19089.379,0.41,52.489487
2016-12-13,2271.72,2263.32,2277.53,2263.32,19089.379,0.41,52.908558
2016-12-14,2253.28,2268.35,2276.2,2248.44,19089.379,0.41,52.271206
2016-12-15,2262.03,2253.77,2272.12,2253.77,19089.379,0.66,52.349789
2016-12-16,2258.07,2266.81,2268.05,2254.24,19089.379,0.66,52.245007
2016-12-19,2262.53,2259.24,2267.47,2258.21,19089.379,0.66,52.306137
2016-12-20,2270.76,2266.5,2272.56,2266.14,19089.379,0.66,52.489487
2016-12-21,2265.18,2270.54,2271.23,2265.15,19089.379,0.66,52.35994
2016-12-22,2260.96,2262.93,2263.18,2256.08,19089.379,0.66,52.271828
2016-12-23,2263.79,2260.25,2263.79,2258.84,19089.379,0.66,52.307076
2016-12-27,2268.88,2266.23,2273.82,2266.15,19089.379,0.66,52.377567
2016-12-28,2249.92,2270.23,2271.31,2249.11,19089.379,0.66,52.122028
2016-12-29,2249.26,2249.5,2254.51,2244.56,19089.379,0.66,52.21896
2016-12-30,2238.83,2251.61,2253.58,2233.62,19089.379,0.55,52.139645
2017-01-03,2257.83,2251.57,2263.88,2245.13,19280.084,0.66,52.544994
2017-01-04,2270.75,2261.6,2272.82,2261.6,19280.084,0.66,52.9944
2017-01-05,2269.0,2268.18,2271.5,2260.45,19280.084,0.66,53.197063
2017-01-06,2276.98,2271.14,2282.1,2264.06,19280.084,0.66,53.205887
2017-01-09,2268.9,2273.59,2275.49,2268.9,19280.084,0.66,53.082512
2017-01-10,2268.9,2269.72,2279.27,2265.27,19280.084,0.66,53.082512
2017-01-11,2275.32,2268.6,2275.32,2260.83,19280.084,0.66,53.373306
2017-01-12,2270.44,2271.14,2271.78,2254.25,19280.084,0.66,53.346867
2017-01-13,2274.64,2272.74,2278.68,2271.51,19280.084,0.66,53.487858
2017-01-17,2267.89,2269.14,2272.08,2262.81,19280.084,0.66,53.320431
2017-01-18,2271.89,2269.14,2272.01,2263.35,19280.084,0.66,53.232319
2017-01-19,2263.69,2271.9,2274.33,2258.41,19280.084,0.66,53.082512
2017-01-20,2271.31,2269.96,2276.96,2265.01,19280.084,0.66,53.302807
2017-01-23,2265.2,2267.78,2271.78,2257.02,19280.084,0.66,53.311619
2017-01-24,2280.07,2267.88,2284.63,2266.68,19280.084,0.66,53.602421
2017-01-25,2298.37,2288.88,2299.55,2288.88,19280.084,0.66,54.131119
2017-01-26,2296.68,2298.63,2300.99,2294.08,19280.084,0.66,54.025379
2017-01-27,2294.69,2299.02,2299.02,2291.62,19280.084,0.66,53.91964
2017-01-30,2280.9,2286.01,2286.01,2268.04,19280.084,0.66,53.575985
2017-01-31,2278.87,2274.02,2279.09,2267.21,19280.084,0.56,53.655289
2017-02-01,2279.55,2285.59,2289.14,2272.44,19280.084,0.66,53.681725
2017-02-02,2280.85,2276.69,2283.97,2271.65,19280.084,0.66,53.75222
2017-02-03,2297.42,2288.54,2298.31,2287.88,19280.084,0.66,54.060627
2017-02-06,2292.56,2294.28,2296.18,2288.57,19280.084,0.66,53.85796
2017-02-07,2293.08,2295.87,2299.4,2290.16,19280.084,0.66,53.8139
2017-02-08,2294.67,2289.55,2295.91,2285.38,19280.084,0.66,53.954884
2017-02-09,2307.87,2296.7,2311.08,2296.61,19280.084,0.66,54.175182
2017-02-10,2316.1,2312.27,2319.23,2311.1,19280.084,0.66,54.395477
2017-02-13,2328.25,2321.72,2331.58,2321.42,19280.084,0.66,54.65102
2017-02-14,2337.58,2326.12,2337.58,2322.17,19280.084,0.66,54.765579
2017-02-15,2349.25,2335.58,2351.3,2334.81,19280.084,0.66,55.029934
2017-02-16,2347.22,2349.64,2351.31,2338.87,19280.084,0.66,55.038746
2017-02-17,2351.16,2343.01,2351.16,2339.58,19280.084,0.66,55.003498
2017-02-21,2365.38,2354.91,2366.71,2354.91,19280.084,0.66,55.241413
2017-02-22,2362.82,2361.11,2365.13,2358.34,19280.084,0.66,55.259045
2017-02-23,2363.81,2367.5,2368.26,2355.09,19280.084,0.66,55.285484
2017-02-24,2367.34,2355.73,2367.34,2352.87,19280.084,0.66,55.144489
2017-02-27,2369.75,2365.23,2371.54,2361.87,19280.084,0.66,55.188553
2017-02-28,2363.64,2366.08,2367.79,2358.96,19280.084,0.57,55.003498
2017-03-01,2395.96,2380.13,2400.98,2380.13,19280.084,0.66,55.682011
2017-03-02,2381.92,2394.75,2394.75,2380.17,19280.084,0.66,55.329536
2017-03-03,2383.12,2380.92,2383.89,2375.39,19280.084,0.66,55.461716
2017-03-06,2375.31,2375.23,2378.8,2367.98,19280.084,0.66,55.303101
2017-03-07,2368.39,2370.74,2375.12,2365.51,19280.084,0.66,55.170921
2017-03-08,2362.98,2369.81,2373.09,2361.01,19280.084,0.66,54.985874
2017-03-09,2364.87,2363.49,2369.08,2354.54,19280.084,0.66,55.021111
2017-03-10,2372.6,2372.52,2376.86,2363.04,19280.084,0.66,55.320717
2017-03-13,2373.47,2371.56,2374.42,2368.52,19280.084,0.66,55.532211
2017-03-14,2365.45,2368.55,2368.55,2358.18,19280.084,0.66,55.214977
2017-03-15,2385.26,2370.34,2390.01,2368.94,19280.084,0.66,55.875862
2017-03-16,2381.38,2387.71,2388.1,2377.18,19280.084,0.91,55.990421
2017-03-17,2378.25,2383.71,2385.71,2377.64,19280.084,0.91,55.963985
2017-03-20,2373.47,2378.24,2379.55,2369.66,19280.084,0.91,55.972801
2017-03-21,2344.02,2379.32,2381.93,2341.9,19280.084,0.91,55.435272
2017-03-22,2348.45,2343.0,2351.81,2336.45,19280.084,0.91,55.541012
2017-03-23,2345.96,2345.97,2358.92,2342.13,19280.084,0.91,55.567459
2017-03-24,2343.98,2350.42,2356.22,2335.74,19280.084,0.91,55.585075
2017-03-27,2341.59,2329.11,2344.9,2322.25,19280.084,0.91,55.629143
2017-03-28,2358.57,2339.79,2363.78,2337.63,19280.084,0.91,55.875862
2017-03-29,2361.13,2356.54,2363.36,2352.94,19280.084,0.91,55.902302
2017-03-30,2368.06,2361.31,2370.42,2358.58,19280.084,0.91,55.875862
2017-03-31,2362.72,2364.82,2370.35,2362.6,19280.084,0.82,55.74369
2017-04-03,2358.84,2362.34,2365.87,2344.73,19438.643,0.91,55.734882
2017-04-04,2360.16,2354.76,2360.53,2350.72,19438.643,0.91,55.752502
2017-04-05,2352.95,2366.59,2378.36,2350.52,19438.643,0.91,55.602703
2017-04-06,2357.49,2353.79,2364.16,2348.9,19438.643,0.91,55.655567
2017-04-07,2355.54,2356.59,2363.76,2350.74,19438.643,0.91,55.602703
2017-04-10,2357.16,2357.16,2366.37,2351.5,19438.643,0.91,55.585075
2017-04-11,2353.78,2353.92,2355.22,2337.25,19438.643,0.91,55.655567
2017-04-12,2344.93,2352.15,2352.72,2341.18,19438.643,0.91,55.523396
2017-04-13,2328.95,2341.98,2348.26,2328.95,19438.643,0.91,55.153297
2017-04-17,2349.01,2332.62,2349.14,2332.51,19438.643,0.91,55.585075
2017-04-18,2342.19,2342.53,2348.35,2334.54,19438.643,0.91,55.311909
2017-04-19,2338.17,2346.79,2352.63,2335.05,19438.643,0.91,55.170921
2017-04-20,2355.84,2342.69,2361.37,2340.91,19438.643,0.91,55.611511
2017-04-21,2348.69,2354.74,2356.18,2344.51,19438.643,0.91,55.532211
2017-04-24,2374.15,2370.33,2376.98,2369.19,19438.643,0.91,56.378143
2017-04-25,2388.61,2381.51,2392.48,2381.15,19438.643,0.91,56.757057
2017-04-26,2387.45,2388.98,2398.16,2386.76,19438.643,0.91,56.642498
2017-04-27,2388.77,2389.7,2392.1,2382.68,19438.643,0.91,56.660118
2017-04-28,2384.2,2393.68,2393.68,2382.36,19438.643,0.83,56.642498
2017-05-01,2388.33,2388.5,2394.49,2384.83,19438.643,0.91,56.792297
2017-05-02,2391.17,2391.05,2392.93,2385.82,19438.643,0.91,56.959728
2017-05-03,2388.13,2386.5,2389.82,2379.75,19438.643,0.91,56.792297
2017-05-04,2389.52,2389.79,2391.43,2380.35,19438.643,0.91,56.915665
2017-05-05,2399.29,2392.37,2399.29,2389.38,19438.643,0.91,57.294579
2017-05-08,2399.38,2399.94,2401.36,2393.92,19438.643,0.91,57.180019
2017-05-09,2396.92,2401.58,2403.87,2392.44,19438.643,0.91,57.162399
2017-05-10,2399.63,2396.79,2399.74,2392.79,19438.643,0.91,57.294579
2017-05-11,2394.44,2394.84,2395.72,2381.74,19438.643,0.91,57.215271
2017-05-12,2390.9,2392.44,2392.44,2387.19,19438.643,0.91,57.285755
2017-05-15,2402.32,2393.98,2404.05,2393.94,19438.643,0.91,57.602993
2017-05-16,2400.67,2404.55,2405.77,2396.05,19438.643,0.91,57.708733
2017-05-17,2357.03,2382.95,2384.87,2356.21,19438.643,0.91,56.836353
2017-05-18,2365.72,2354.69,2375.74,2352.72,19438.643,0.91,56.906853
2017-05-19,2381.73,2371.37,2389.06,2370.43,19438.643,0.91,57.497246
2017-05-22,2394.02,2387.21,2395.46,2386.92,19438.643,0.91,57.726353
2017-05-23,2398.42,2397.04,2400.85,2393.88,19438.643,0.91,57.752804
2017-05-24,2404.39,2401.41,2405.58,2397.99,19438.643,0.91,57.86734
2017-05-25,2415.07,2409.54,2418.71,2408.01,19438.643,0.91,58.043579
2017-05-26,2415.82,2414.5,2416.68,2412.2,19438.643,0.91,58.008335
2017-05-30,2412.91,2411.67,2415.26,2409.43,19438.643,0.91,57.981888
2017-05-31,2411.8,2415.63,2415.99,2403.59,19438.643,0.83,57.893776
2017-06-01,2430.06,2415.65,2430.06,2413.54,19438.643,0.91,58.369617
2017-06-02,2439.07,2431.28,2440.23,2427.71,19438.643,0.91,58.695656
2017-06-05,2436.1,2437.83,2439.55,2434.32,19438.643,0.91,58.633968
2017-06-06,2429.33,2431.92,2436.21,2428.12,19438.643,0.91,58.484173
2017-06-07,2433.14,2432.03,2435.28,2424.75,19438.643,0.91,58.519417
2017-06-08,2433.79,2434.27,2439.27,2427.94,19438.643,0.91,58.563477
2017-06-09,2431.77,2436.39,2446.2,2415.7,19438.643,0.91,58.360809
2017-06-12,2429.39,2425.88,2430.38,2419.97,19438.643,0.91,58.255062
2017-06-13,2440.35,2434.15,2441.49,2431.28,19438.643,0.91,58.581093
2017-06-14,2437.92,2443.75,2443.75,2428.34,19438.643,0.91,58.501801
2017-06-15,2432.46,2424.14,2433.95,2418.53,19438.643,1.16,58.184566
2017-06-16,2433.15,2431.24,2433.15,2422.88,19438.643,1.16,58.396057
2017-06-19,2453.46,2442.55,2453.82,2441.79,19438.643,1.16,58.739712
2017-06-20,2437.03,2450.66,2450.66,2436.6,19438.643,1.16,58.278202
2017-06-21,2435.61,2439.31,2442.23,2430.74,19438.643,1.16,58.304924
2017-06-22,2434.5,2437.4,2441.62,2433.27,19438.643,1.16,58.296017
2017-06-23,2438.3,2434.65,2441.4,2431.11,19438.643,1.16,58.394032
2017-06-26,2439.07,2443.32,2450.42,2437.03,19438.643,1.16,58.536572
2017-06-27,2419.38,2436.34,2440.15,2419.38,19438.643,1.16,58.287102
2017-06-28,2440.69,2428.7,2442.97,2428.02,19438.643,1.16,58.741493
2017-06-29,2419.7,2442.38,2442.73,2405.7,19438.643,1.16,58.206921
2017-06-30,2423.41,2429.2,2432.71,2421.65,19438.643,1.06,58.349476
2017-07-03,2429.01,2431.39,2439.17,2428.69,19692.595,1.16,58.42075
2017-07-05,2432.54,2430.78,2434.9,2422.05,19692.595,1.16,58.429657
2017-07-06,2409.75,2423.44,2424.28,2407.7,19692.595,1.16,57.99308
2017-07-07,2425.18,2413.52,2426.92,2413.52,19692.595,1.16,58.215824
2017-07-10,2427.43,2424.51,2432.0,2422.27,19692.595,1.16,58.358379
2017-07-11,2425.53,2427.35,2429.3,2412.79,19692.595,1.16,58.447475
2017-07-12,2443.25,2435.75,2445.76,2435.75,19692.595,1.16,58.964245
2017-07-13,2447.83,2444.99,2449.32,2441.69,19692.595,1.16,59.097889
2017-07-14,2459.27,2449.16,2463.54,2446.69,19692.595,1.16,59.445362
2017-07-17,2459.14,2459.5,2462.82,2457.16,19692.595,1.16,59.374069
2017-07-18,2460.61,2455.88,2460.92,2450.34,19692.595,1.16,59.481003
2017-07-19,2473.83,2463.85,2473.83,2463.85,19692.595,1.16,59.810661
2017-07-20,2473.45,2475.56,2477.62,2468.43,19692.595,1.16,59.873028
2017-07-21,2472.54,2467.4,2472.54,2465.06,19692.595,1.16,59.792828
2017-07-24,2469.91,2472.04,2473.1,2466.32,19692.595,1.16,59.748283
2017-07-25,2477.13,2477.88,2481.24,2474.91,19692.595,1.16,59.873028
2017-07-26,2477.83,2479.97,2481.69,2474.94,19692.595,1.16,60.05122
2017-07-27,2475.42,2482.76,2484.04,2459.93,19692.595,1.16,59.93539
2017-07-28,2472.1,2469.12,2473.53,2464.66,19692.595,1.16,59.873028
2017-07-31,2470.3,2475.94,2477.96,2468.53,19692.595,1.07,59.944298
2017-08-01,2476.35,2477.1,2478.51,2471.14,19692.595,1.16,60.140316
2017-08-02,2477.57,2480.38,2480.38,2466.48,19692.595,1.16,60.175957
2017-08-03,2472.16,2476.03,2476.03,2468.85,19692.595,1.16,60.05122
2017-08-04,2476.83,2476.88,2480.0,2472.08,19692.595,1.16,60.167049
2017-08-07,2480.91,2477.14,2480.95,2475.88,19692.595,1.16,60.220516
2017-08-08,2474.92,2478.35,2490.87,2470.32,19692.595,1.16,60.05122
2017-08-09,2474.02,2465.35,2474.41,2462.08,19692.595,1.16,59.979942
2017-08-10,2438.21,2465.38,2465.38,2437.75,19692.595,1.16,59.106796
2017-08-11,2441.32,2441.04,2448.09,2437.85,19692.595,1.16,59.115696
2017-08-14,2465.84,2454.96,2468.22,2454.96,19692.595,1.16,59.64138
2017-08-15,2464.61,2468.66,2468.9,2461.61,19692.595,1.16,59.561165
2017-08-16,2468.11,2468.63,2474.93,2463.86,19692.595,1.16,59.837383
2017-08-17,2430.01,2462.95,2465.02,2430.01,19692.595,1.16,59.053341
2017-08-18,2425.55,2427.64,2440.27,2420.69,19692.595,1.16,59.106796
2017-08-21,2428.37,2425.5,2430.58,2417.35,19692.595,1.16,59.160248
2017-08-22,2452.51,2433.75,2454.77,2433.67,19692.595,1.16,59.64138
2017-08-23,2444.04,2444.88,2448.91,2441.42,19692.595,1.16,59.543385
2017-08-24,2438.97,2447.91,2450.39,2436.19,19692.595,1.16,59.507721
2017-08-25,2443.05,2444.72,2453.96,2442.22,19692.595,1.16,59.739391
2017-08-28,2444.24,2447.35,2449.12,2439.03,19692.595,1.16,59.685917
2017-08-29,2446.3,2431.94,2449.19,2428.2,19692.595,1.16,59.64138
2017-08-30,2457.59,2446.06,2460.31,2443.77,19692.595,1.16,59.819569
2017-08-31,2471.65,2462.65,2475.01,2462.65,19692.595,1.07,60.184864
2017-09-01,2476.55,2474.42,2480.38,2473.85,19692.595,1.16,60.327423
2017-09-05,2457.85,2470.35,2471.97,2446.55,19692.595,1.16,59.864105
2017-09-06,2465.54,2463.83,2469.64,2459.2,19692.595,1.16,60.140316
2017-09-07,2465.1,2468.06,2468.62,2460.29,19692.595,1.16,60.371983
2017-09-08,2461.43,2462.25,2467.11,2459.4,19692.595,1.16,60.309608
2017-09-11,2488.11,2474.52,2488.95,2474.52,19692.595,1.16,60.861996
2017-09-12,2496.48,2491.94,2496.77,2490.37,19692.595,1.16,61.111465
2017-09-13,2498.37,2493.89,2498.37,2492.14,19692.595,1.16,60.951099
2017-09-14,2495.62,2494.56,2498.43,2491.35,19692.595,1.16,60.977818
2017-09-15,2500.23,2495.67,2500.23,2493.16,19692.595,1.16,61.093662
2017-09-18,2503.87,2502.51,2508.32,2499.92,19692.595,1.16,61.209473
2017-09-19,2506.65,2506.29,2507.84,2503.19,19692.595,1.16,61.334202
2017-09-20,2508.24,2506.84,2508.85,2496.67,19692.595,1.16,61.360947
2017-09-21,2500.6,2507.16,2507.16,2499.0,19692.595,1.16,61.191654
2017-09-22,2502.22,2497.26,2503.47,2496.54,19692.595,1.16,61.200558
2017-09-25,2496.66,2499.39,2502.54,2488.03,19692.595,1.16,60.942192
2017-09-26,2496.84,2501.04,2503.51,2495.12,19692.595,1.16,60.817448
2017-09-27,2507.04,2503.3,2511.75,2495.91,19692.595,1.16,60.906559
2017-09-28,2510.06,2503.41,2510.81,2502.93,19692.595,1.16,60.977818
2017-09-29,2519.36,2509.96,2519.44,2507.99,19692.595,1.06,61.316402
2017-10-02,2529.12,2521.2,2529.23,2520.4,20037.088,1.16,61.387669
2017-10-03,2534.58,2530.34,2535.13,2528.85,20037.088,1.16,61.628231
2017-10-04,2537.74,2533.48,2540.53,2531.8,20037.088,1.16,61.672791
2017-10-05,2552.07,2540.86,2552.51,2540.02,20037.088,1.16,61.913326
2017-10-06,2549.33,2547.44,2549.41,2543.79,20037.088,1.16,61.83316
2017-10-10,2550.64,2549.99,2555.23,2544.86,20037.088,1.16,62.064808
2017-10-11,2555.24,2550.62,2555.24,2547.95,20037.088,1.16,62.225174
2017-10-12,2550.93,2552.88,2555.33,2548.31,20037.088,1.16,62.216259
2017-10-13,2553.17,2555.66,2557.65,2552.09,20037.088,1.16,62.367725
2017-10-16,2557.64,2555.57,2559.47,2552.64,20037.088,1.16,62.430103
2017-10-17,2559.36,2557.17,2559.71,2554.69,20037.088,1.16,62.367725
2017-10-18,2561.26,2562.87,2564.11,2559.67,20037.088,1.16,62.465736
2017-10-19,2562.1,2553.39,2562.36,2547.92,20037.088,1.16,62.412285
2017-10-20,2575.21,2567.56,2575.44,2567.56,20037.088,1.16,62.652847
2017-10-23,2564.98,2578.08,2578.29,2564.33,20037.088,1.16,62.349918
2017-10-24,2569.13,2568.66,2572.18,2565.58,20037.088,1.16,62.385559
2017-10-25,2557.15,2566.52,2567.4,2544.0,20037.088,1.16,62.162823
2017-10-26,2560.4,2560.08,2567.07,2559.8,20037.088,1.16,62.144989
2017-10-27,2581.07,2570.26,2582.98,2565.94,20037.088,1.16,62.537014
2017-10-30,2572.83,2577.75,2580.03,2568.25,20037.088,1.16,62.439014
2017-10-31,2575.26,2575.99,2578.29,2572.15,20037.088,1.07,62.635036
2017-11-01,2579.36,2583.21,2588.4,2574.92,20037.088,1.16,62.741936
2017-11-02,2579.85,2579.46,2581.11,2566.17,20037.088,1.16,62.831036
2017-11-03,2587.84,2581.93,2588.42,2576.77,20037.088,1.16,62.893398
2017-11-06,2591.13,2587.47,2593.38,2585.66,20037.088,1.16,63.071609
2017-11-07,2590.64,2592.11,2597.02,2584.35,20037.088,1.16,62.991402
2017-11-08,2594.38,2588.71,2595.47,2585.02,20037.088,1.16,63.116142
2017-11-09,2584.62,2584.0,2586.5,2566.33,20037.088,1.16,62.813225
2017-11-10,2582.3,2580.18,2583.81,2575.57,20037.088,1.16,62.70631
2017-11-13,2584.84,2576.53,2587.66,2574.48,20037.088,1.16,62.617203
2017-11-14,2578.87,2577.75,2579.66,2566.56,20037.088,1.16,62.492474
2017-11-15,2564.62,2569.45,2572.84,2557.45,20037.088,1.16,62.180641
2017-11-16,2585.64,2572.95,2590.09,2572.95,20037.088,1.16,62.804314
2017-11-17,2578.85,2582.94,2583.96,2577.62,20037.088,1.16,62.70631
2017-11-20,2582.14,2579.49,2584.64,2578.24,20037.088,1.16,62.831036
2017-11-21,2599.03,2589.17,2601.19,2589.17,20037.088,1.16,63.31216
2017-11-22,2597.08,2600.31,2600.94,2595.23,20037.088,1.16,63.392353
2017-11-24,2602.42,2600.42,2604.21,2600.42,20037.088,1.16,63.570545
2017-11-27,2601.42,2602.66,2606.41,2598.87,20037.088,1.16,63.338886
2017-11-28,2627.04,2605.94,2627.69,2605.44,20037.088,1.16,63.837833
2017-11-29,2626.07,2627.82,2634.89,2620.32,20037.088,1.16,63.597279
2017-11-30,2647.58,2633.93,2657.74,2633.93,20037.088,1.07,63.900196
2017-12-01,2642.22,2645.1,2650.62,2605.52,20037.088,1.16,63.739838
2017-12-04,2639.44,2657.19,2665.19,2639.03,20037.088,1.16,63.579456
2017-12-05,2629.57,2639.78,2648.72,2627.73,20037.088,1.16,63.392353
2017-12-06,2629.27,2626.24,2634.41,2624.75,20037.088,1.16,63.267624
2017-12-07,2636.98,2628.38,2640.99,2626.53,20037.088,1.16,63.43689
2017-12-08,2651.5,2646.21,2651.65,2644.1,20037.088,1.16,63.8022
